Table 2,Water and carbon intensity of power plants in the US.,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
MD,Baltimore City F,60666,"PJM Interconnection, LLC",PJM,814823215.1759998,39.436,-76.22,SUN,SOLAR,3052,0,0.0076,0,3.7455977482683477e-06,23.1952,Gunpowder-Patapsco,02060003,2060003
MD,Baltimore City G,60667,"PJM Interconnection, LLC",PJM,814823215.1759998,39.436,-76.22,SUN,SOLAR,3063,0,0.0076,0,3.759097609091071e-06,23.2788,Gunpowder-Patapsco,02060003,2060003
MD,Berlin,6565,"PJM Interconnection, LLC",PJM,814823215.1759998,38.327778,-75.217222,DFO,OIL,166.999,392.586,2.06260616038318,2.3508284480745396,2.049512052303623e-07,344.4531661778306,Chincoteague,02040303,2040303
MD,Bowie State Solar,61915,"PJM Interconnection, LLC",PJM,814823215.1759998,39.019083,-76.759479,SUN,SOLAR,1153,0,0.0076,0,1.4150308662363713e-06,8.7628,Patuxent,02060006,2060006
MD,Brandon Shores,602,"PJM Interconnection, LLC",PJM,814823215.1759998,39.18,-76.5389,BIT,COAL,4732171,5567775.357,0.8032938504631383,1.1765794932178064,0.005807604535393439,3801323.8636399996,Gunpowder-Patapsco,02060003,2060003
MD,Brandywine Power Facility,54832,"PJM Interconnection, LLC",PJM,814823215.1759998,38.6681,-76.8678,NG,GAS,1120737,550050.552,0.797026152611596,0.49079360456556714,0.0013754357744433234,893256.6991994623,Lower Potomac,02070011,2070011
MD,Brown Station Road Plant I,50060,"PJM Interconnection, LLC",PJM,814823215.1759998,38.824863,-76.773149,LFG,BIOMASS,180.999,0.001,1.93755189619717,5.524892402720457e-06,2.2213284627746482e-07,350.69495565979156,Patuxent,02060006,2060006
MD,Brown Station Road Plant II,55964,"PJM Interconnection, LLC",PJM,814823215.1759998,38.847585,-76.785912,LFG,BIOMASS,5271,0.001,1.93755189619717,1.897173211914248e-07,6.4688878542340956e-06,10212.836044855283,Patuxent,02060006,2060006
MD,C P Crane,1552,"PJM Interconnection, LLC",PJM,814823215.1759998,39.323604,-76.365119,SUB,COAL,211756,244911.857,1.847267247914201,1.1565757617257597,0.0002598796843978742,391169.92334931955,Gunpowder-Patapsco,02060003,2060003
MD,Calvert Cliffs Nuclear Power Plant,6011,"PJM Interconnection, LLC",PJM,814823215.1759998,38.4344,-76.4417,NUC,NUCLEAR,14987931,0,2.389915712076211,0,0.018394089320052872,35819891.78841412,Severn,02060004,2060004
MD,CCBC-Catonsville,60036,"PJM Interconnection, LLC",PJM,814823215.1759998,39.2525,-76.735,SUN,SOLAR,2639,0,0.0076,0,3.2387393373788235e-06,20.0564,Gunpowder-Patapsco,02060003,2060003
MD,Cecil County CCVT HS,60353,"PJM Interconnection, LLC",PJM,814823215.1759998,39.651002,-75.808331,SUN,SOLAR,3297,0,0.0076,0,4.0462764665926415e-06,25.0572,Brandywine-Christina,02040205,2040205
MD,Central Utility Plant at White Oak,58207,"PJM Interconnection, LLC",PJM,814823215.1759998,39.039444,-76.9825,NG,GAS,106053.649,66673.081,0.797026152611596,0.628673144476151,0.00013015540920381446,84527.53183289064,Middle Potomac-Anacostia-Occoquan,02070010,2070010
MD,CES VMT Solar,60029,"PJM Interconnection, LLC",PJM,814823215.1759998,39.680865,-77.727117,SUN,SOLAR,1469,0,0.0076,0,1.8028450498709707e-06,11.1644,Conococheague-Opequon,02070004,2070004
MD,Chalk Point,1571,"PJM Interconnection, LLC",PJM,814823215.1759998,38.5444,-76.6861,BIT,COAL,1454640.002,1600602.295,1.285896945318548,1.1003425540335168,0.001785221597651463,1870517.1351099666,Patuxent,02060006,2060006
MD,Chesapeake College,60465,"PJM Interconnection, LLC",PJM,814823215.1759998,38.953389,-76.083244,SUN,SOLAR,2282,0,0.0076,0,2.8006074906777096e-06,17.3432,Chester-Sassafras,02060002,2060002
MD,Chimes West Friendship (Nixon Farms),59743,"PJM Interconnection, LLC",PJM,814823215.1759998,39.296749,-76.957413,SUN,SOLAR,1714,0,0.0076,0,2.1035237681952645e-06,13.0264,Patuxent,02060006,2060006
MD,Church Hill,60737,"PJM Interconnection, LLC",PJM,814823215.1759998,39.100947,-75.959681,SUN,SOLAR,9644,0,0.0076,0,1.1835696161304045e-05,73.2944,Chester-Sassafras,02060002,2060002
MD,City of Havre De Grace C,60668,"PJM Interconnection, LLC",PJM,814823215.1759998,39.436,-76.22,SUN,SOLAR,3289,0,0.0076,0,4.036458385994298e-06,24.9964,Gunpowder-Patapsco,02060003,2060003
MD,CNE at Cambridge MD,59842,"PJM Interconnection, LLC",PJM,814823215.1759998,38.5158,-76.0192,SUN,SOLAR,5862,0,0.0076,0,7.194198558436781e-06,44.5512,Eastern Lower Delmarva,02080110,2080110
MD,Conowingo,1574,"PJM Interconnection, LLC",PJM,814823215.1759998,39.6572,-76.1752,WAT,HYDRO,2788408,0,19.27978084366097,0,0.0034221018106335016,53759895.142711,Lower Susquehanna,02050306,2050306
MD,Cove Point LNG Terminal,59073,"PJM Interconnection, LLC",PJM,814823215.1759998,38.385456,-76.409796,NG,GAS,489321.999,782327.691,0.797026152611596,1.598799343987802,0.0006005253530906181,390002.43025118526,Severn,02060004,2060004
MD,CPV St. Charles Energy Center,56846,"PJM Interconnection, LLC",PJM,814823215.1759998,38.5686,-76.8919,NG,GAS,4308293,1766700.714,0.5675778274550964,0.41006976869957545,0.005287395989410316,2445291.5809799996,Lower Potomac,02070011,2070011
MD,Crisfield,1563,"PJM Interconnection, LLC",PJM,814823215.1759998,37.994134,-75.837679,DFO,OIL,4849,4178.253,2.06260616038318,0.8616731284800989,5.950984102671434e-06,10001.57727169804,Eastern Lower Delmarva,02080110,2080110
MD,Criterion,57300,"PJM Interconnection, LLC",PJM,814823215.1759998,39.4047,-79.29,WND,WIND,194413,0,0.0038,0,0.0002385953129207386,738.7694,North Branch Potomac,02070002,2070002
MD,Deep Creek,1567,"PJM Interconnection, LLC",PJM,814823215.1759998,39.523,-79.413,WAT,HYDRO,42478,0,0,0,5.2131553457058604e-05,0,Youghiogheny,05020006,5020006
MD,Dickerson,1572,"PJM Interconnection, LLC",PJM,814823215.1759998,39.2097,-77.4644,BIT,COAL,341685.999,395511.98,1.847267247914201,1.157530543123015,0.00041933758468847346,631185.3550235444,Middle Potomac-Catoctin,02070008,2070008
MD,Eastern Correctional Institute,10693,"PJM Interconnection, LLC",PJM,814823215.1759998,38.159,-75.704,WDS,BIOMASS,11605,273.713,1.93755189619717,0.023585781990521328,1.4242353167973189e-05,22485.289755368158,Eastern Lower Delmarva,02080110,2080110
MD,Eastern Landfill Gas LLC,56571,"PJM Interconnection, LLC",PJM,814823215.1759998,39.389728,-76.392006,LFG,BIOMASS,6437.001,0,1.93755189619717,0,7.899874328702852e-06,12472.02349337308,Gunpowder-Patapsco,02060003,2060003
MD,Easton,1580,"PJM Interconnection, LLC",PJM,814823215.1759998,38.7786,-76.0769,DFO,OIL,235,1179.646,2.06260616038318,5.019770212765957,2.884061175763636e-07,484.71244769004727,Choptank,02060005,2060005
MD,Easton 2,4257,"PJM Interconnection, LLC",PJM,814823215.1759998,38.795,-76.07,RFO,OIL,2698,3579.574,2.06260616038318,1.3267509266123054,3.311147681791613e-06,5564.911420713819,Chester-Sassafras,02060002,2060002
MD,Elkton Solar,60089,"PJM Interconnection, LLC",PJM,814823215.1759998,39.603531,-75.836235,SUN,SOLAR,2640,0,0.0076,0,3.2399665974536164e-06,20.064,Chester-Sassafras,02060002,2060002
MD,Emmitsburg Solar Arrays,60849,"PJM Interconnection, LLC",PJM,814823215.1759998,39.69373,-77.314427,SUN,SOLAR,2399,0,0.0076,0,2.9441969194284945e-06,18.2324,Monocacy,02070009,2070009
MD,Fair Wind,59147,"PJM Interconnection, LLC",PJM,814823215.1759998,39.404564,-79.291143,WND,WIND,108781,0,0.0038,0,0.0001335025781960613,413.3678,North Branch Potomac,02070002,2070002
MD,FC Landfill Energy,57786,"PJM Interconnection, LLC",PJM,814823215.1759998,39.367778,-77.348888,LFG,BIOMASS,2315,0,1.93755189619717,0,2.8411070731458798e-06,4485.432639696449,Monocacy,02070009,2070009
MD,FedEx Field Solar Facility,57747,"PJM Interconnection, LLC",PJM,814823215.1759998,38.907778,-76.864444,SUN,SOLAR,1788,0,0.0076,0,2.194341013729949e-06,13.588799999999999,Middle Potomac-Anacostia-Occoquan,02070010,2070010
MD,First Baptist Church of Glenarden,62043,"PJM Interconnection, LLC",PJM,814823215.1759998,38.82,-76.87,SUN,SOLAR,1993,0,0.0076,0,2.4459293290625218e-06,15.1468,Middle Potomac-Anacostia-Occoquan,02070010,2070010
MD,Fort Detrick Solar PV,61552,"PJM Interconnection, LLC",PJM,814823215.1759998,39.44,-77.45,SUN,SOLAR,21199,0,0.0076,0,2.6016686325537584e-05,161.1124,Monocacy,02070009,2070009
MD,Fourmile Ridge,58904,"PJM Interconnection, LLC",PJM,814823215.1759998,39.641111,-79.011111,WND,WIND,130483,0,0.0038,0,0.0001601365763392198,495.8354,North Branch Potomac,02070002,2070002
MD,Garrett County - DPU Treatment Plant,60847,"PJM Interconnection, LLC",PJM,814823215.1759998,39.505187,-79.392991,SUN,SOLAR,605,0,0.0076,0,7.424923452497871e-07,4.598,Youghiogheny,05020006,5020006
MD,General Motors Corp at White Marsh MD,59841,"PJM Interconnection, LLC",PJM,814823215.1759998,39.3716,-76.4405,SUN,SOLAR,1487,0,0.0076,0,1.8249357312172453e-06,11.3012,Gunpowder-Patapsco,02060003,2060003
MD,Gould Street,1553,"PJM Interconnection, LLC",PJM,814823215.1759998,39.2663,-76.6047,NG,GAS,14839,11705.24,0.797026152611596,0.7888159579486488,1.821131224985387e-05,11827.071078603474,Gunpowder-Patapsco,02060003,2060003
MD,Great Bay Solar 1,59851,"PJM Interconnection, LLC",PJM,814823215.1759998,38.168889,-75.6975,SUN,SOLAR,107182,0,0.0076,0,0.00013154018933646724,814.5832,Eastern Lower Delmarva,02080110,2080110
MD,GWCC PV Solar Farm,61738,"PJM Interconnection, LLC",PJM,814823215.1759998,39.017238,-76.908997,SUN,SOLAR,1982,0,0.0076,0,2.4324294682397984e-06,15.0632,Middle Potomac-Anacostia-Occoquan,02070010,2070010
MD,Havre de Grace II - E at Perryman,60708,"PJM Interconnection, LLC",PJM,814823215.1759998,39.436,-76.22,SUN,SOLAR,1970,0,0.0076,0,2.417702347342282e-06,14.972,Gunpowder-Patapsco,02060003,2060003
MD,Herbert A Wagner,1554,"PJM Interconnection, LLC",PJM,814823215.1759998,39.1781,-76.5268,RC,COAL,488292,562157.458,1.847267247914201,1.1512731275548238,0.0005992612764408414,902005.819018521,Gunpowder-Patapsco,02060003,2060003
MD,Herbert Farm Solar,58463,"PJM Interconnection, LLC",PJM,814823215.1759998,38.545556,-76.799444,SUN,SOLAR,8090,0,0.0076,0,9.928534005075667e-06,61.484,Lower Potomac,02070011,2070011
MD,IGS Solar I - BWI2,61465,"PJM Interconnection, LLC",PJM,814823215.1759998,39.267,-76.548,SUN,SOLAR,2485,0,0.0076,0,3.049741285860696e-06,18.886,Gunpowder-Patapsco,02060003,2060003
MD,IGS Solar I - BWI5,61358,"PJM Interconnection, LLC",PJM,814823215.1759998,39.27,-76.548,SUN,SOLAR,1763,0,0.0076,0,2.1636595118601233e-06,13.3988,Gunpowder-Patapsco,02060003,2060003
MD,IKEA College Park 411,58015,"PJM Interconnection, LLC",PJM,814823215.1759998,39.021,-76.926,SUN,SOLAR,1370,0,0.0076,0,1.6813463024664601e-06,10.412,Middle Potomac-Anacostia-Occoquan,02070010,2070010
MD,IKEA Perryville 460,58014,"PJM Interconnection, LLC",PJM,814823215.1759998,39.560833,-76.055278,SUN,SOLAR,5315,0,0.0076,0,6.522887297524989e-06,40.394,Chester-Sassafras,02060002,2060002
MD,Inner Harbor East Heating,56050,"PJM Interconnection, LLC",PJM,814823215.1759998,39.283677,-76.59941,NG,GAS,11,5.617,0.797026152611596,0.5106363636363637,1.3499860822723403e-08,8.767287678727556,Gunpowder-Patapsco,02060003,2060003
MD,Kent County - Worton Complex,58243,"PJM Interconnection, LLC",PJM,814823215.1759998,39.280833,-76.090833,SUN,SOLAR,1660,0,0.0076,0,2.037251724156441e-06,12.616,Chester-Sassafras,02060002,2060002
MD,Kent County-Kennedyville,58239,"PJM Interconnection, LLC",PJM,814823215.1759998,39.297222,-75.982222,SUN,SOLAR,1577,0,0.0076,0,1.9353891379486185e-06,11.9852,Chester-Sassafras,02060002,2060002
MD,Keys Energy Center,60302,"PJM Interconnection, LLC",PJM,814823215.1759998,38.695519,-76.827785,NG,GAS,2189603,566904.62,0.797026152611596,0.2589074914493632,0.002687212341547057,1745170.8548368085,Patuxent,02060006,2060006
MD,Longview Solar,60735,"PJM Interconnection, LLC",PJM,814823215.1759998,38.394728,-75.672715,SUN,SOLAR,22820,0,0.0076,0,2.8006074906777093e-05,173.432,Western Lower Delmarva,02080109,2080109
MD,Luke Paper Company,50282,"PJM Interconnection, LLC",PJM,814823215.1759998,39.4736,-79.0569,BLQ,BIOMASS,194735,50563.476,1.93755189619717,0.259652738336714,0.00023899049066482196,377309.1685059559,North Branch Potomac,02070002,2070002
MD,Macy's MD Joppa Solar Project,62323,"PJM Interconnection, LLC",PJM,814823215.1759998,39.44752,-76.32095,SUN,SOLAR,2704,0,0.0076,0,3.318511242240371e-06,20.5504,Gunpowder-Patapsco,02060003,2060003
MD,Maryland Solar,58408,"PJM Interconnection, LLC",PJM,814823215.1759998,39.563056,-77.720278,SUN,SOLAR,34233,0,0.0076,0,4.201279414039002e-05,260.1708,Conococheague-Opequon,02070004,2070004
MD,McCormick & Co. Inc. at Belcamp,57646,"PJM Interconnection, LLC",PJM,814823215.1759998,39.4836,-76.2292,SUN,SOLAR,2255,0,0.0076,0,2.7674714686582975e-06,17.138,Gunpowder-Patapsco,02060003,2060003
MD,MEBA,60496,"PJM Interconnection, LLC",PJM,814823215.1759998,38.772903,-76.138912,SUN,SOLAR,2539,0,0.0076,0,3.11601332989952e-06,19.2964,Chester-Sassafras,02060002,2060002
MD,Millersville LFG,58246,"PJM Interconnection, LLC",PJM,814823215.1759998,39.084722,-76.676389,LFG,BIOMASS,25996,0,1.93755189619717,0,3.190385290431978e-05,50368.599093541634,Severn,02060004,2060004
MD,Montgomery County Correctional Facility,60820,"PJM Interconnection, LLC",PJM,814823215.1759998,39.237945,-77.293217,SUN,SOLAR,1407,0,0.0076,0,1.7267549252338025e-06,10.6932,Middle Potomac-Catoctin,02070008,2070008
MD,Montgomery County Oaks LFGE Plant,55885,"PJM Interconnection, LLC",PJM,814823215.1759998,39.1937,-77.1189,LFG,BIOMASS,13453,0,1.93755189619717,0,1.6510329786190723e-05,26065.88565954053,Patuxent,02060006,2060006
MD,Montgomery County Resource Recovery,50657,"PJM Interconnection, LLC",PJM,814823215.1759998,39.2006,-77.4556,MSW,BIOMASS,333268,311500.337,1.93755189619717,0.9346842091049846,0.0004090065106061257,645724.0453418385,Middle Potomac-Catoctin,02070008,2070008
MD,Montgomery County Solar,61608,"PJM Interconnection, LLC",PJM,814823215.1759998,39.113,-77.236,SUN,SOLAR,1288,0,0.0076,0,1.580710976333431e-06,9.7888,Middle Potomac-Catoctin,02070008,2070008
MD,Morgantown,1573,"PJM Interconnection, LLC",PJM,814823215.1759998,38.3592,-76.9767,BIT,COAL,2523117.998,2614606.104,1.847267247914201,1.0362599395163126,0.0030965219829371367,4660873.240328249,Lower Potomac,02070011,2070011
MD,Mount Saint Mary's,57758,"PJM Interconnection, LLC",PJM,814823215.1759998,39.675,-77.345,SUN,SOLAR,19646,0,0.0076,0,2.4110751429383995e-05,149.3096,Monocacy,02070009,2070009
MD,NIH Cogeneration Facility,56668,"PJM Interconnection, LLC",PJM,814823215.1759998,39,-77.0939,NG,GAS,160100,55595.914,0.797026152611596,0.3472574266083697,0.00019648433797436515,127603.88703311652,Middle Potomac-Anacostia-Occoquan,02070010,2070010
MD,Notch Cliff,1555,"PJM Interconnection, LLC",PJM,814823215.1759998,39.4217,-76.5087,NG,GAS,26694,24052.61,0.797026152611596,0.9010492994680452,3.276048043652532e-05,21275.816117813945,Gunpowder-Patapsco,02060003,2060003
MD,NRG Chalk Point CT,61890,"PJM Interconnection, LLC",PJM,814823215.1759998,38.5444,-76.6861,DFO,OIL,346,542.777,2.06260616038318,1.568719653179191,4.2463198587839065e-07,713.6617314925802,Patuxent,02060006,2060006
MD,Perdue Salisbury Photovoltaic,57879,"PJM Interconnection, LLC",PJM,814823215.1759998,38.373611,-75.535278,SUN,SOLAR,1229,0,0.0076,0,1.508302631920642e-06,9.3404,Eastern Lower Delmarva,02080110,2080110
MD,Perryman,1556,"PJM Interconnection, LLC",PJM,814823215.1759998,39.442836,-76.221761,NG,GAS,270954.001,198283.368,0.797026152611596,0.7317971584409266,0.0003325310275327325,215957.42495174854,Gunpowder-Patapsco,02060003,2060003
MD,Pfeffers,61185,"PJM Interconnection, LLC",PJM,814823215.1759998,39.42757,-76.393562,SUN,SOLAR,1901,0,0.0076,0,2.3330214021815626e-06,14.4476,Gunpowder-Patapsco,02060003,2060003
MD,Philadelphia,1557,"PJM Interconnection, LLC",PJM,814823215.1759998,39.2986,-76.5636,DFO,OIL,4833,6541.317,2.06260616038318,1.3534692737430167,5.9313479414747455e-06,9968.575573131908,Gunpowder-Patapsco,02060003,2060003
MD,Presbyterian Senior Living Service,60447,"PJM Interconnection, LLC",PJM,814823215.1759998,39.4476,-76.516324,SUN,SOLAR,1341,0,0.0076,0,1.645755760297462e-06,10.1916,Gunpowder-Patapsco,02060003,2060003
MD,Queen Anne's County,58631,"PJM Interconnection, LLC",PJM,814823215.1759998,39.031667,-76.016389,SUN,SOLAR,2369,0,0.0076,0,2.907379117184704e-06,18.0044,Chester-Sassafras,02060002,2060002
MD,Riverside (MD),1559,"PJM Interconnection, LLC",PJM,814823215.1759998,39.2369,-76.5133,DFO,OIL,3772,5940.677,2.06260616038318,1.5749408801696712,4.629225002119334e-06,7780.150436965354,Gunpowder-Patapsco,02060003,2060003
MD,Rock Hall,58241,"PJM Interconnection, LLC",PJM,814823215.1759998,39.144369,-76.231644,SUN,SOLAR,1668,0,0.0076,0,2.047069804754785e-06,12.6768,Chester-Sassafras,02060002,2060002
MD,Rock Springs Generating Facility,7835,"PJM Interconnection, LLC",PJM,814823215.1759998,39.71901,-76.15976,NG,GAS,436850.999,272424.353,0.797026152611596,0.6236093167318132,0.0005361297897061528,348181.6709975022,Lower Susquehanna,02050306,2050306
MD,Rockfish Solar LLC,59811,"PJM Interconnection, LLC",PJM,814823215.1759998,38.591545,-76.87486,SUN,SOLAR,18815,0,0.0076,0,2.3090898307230984e-05,142.994,Lower Potomac,02070011,2070011
MD,"Roth Rock North Wind Farm, LLC",57240,"PJM Interconnection, LLC",PJM,814823215.1759998,39.287222,-79.434444,WND,WIND,27212,0,0.0038,0,3.339620115526811e-05,103.4056,North Branch Potomac,02070002,2070002
MD,Roth Rock Wind Farm LLC,57239,"PJM Interconnection, LLC",PJM,814823215.1759998,39.254444,-79.467222,WND,WIND,109095,0,0.0038,0,0.00013388793785954633,414.561,North Branch Potomac,02070002,2070002
MD,Smith Island,6391,"PJM Interconnection, LLC",PJM,814823215.1759998,37.9955,-76.038881,DFO,OIL,101,93.333,2.06260616038318,0.924089108910891,1.239532675540967e-07,208.32322219870116,Eastern Lower Delmarva,02080110,2080110
MD,Sod Run WTP A,60669,"PJM Interconnection, LLC",PJM,814823215.1759998,39.436,-76.22,SUN,SOLAR,3415,0,0.0076,0,4.19109315541822e-06,25.954,Gunpowder-Patapsco,02060003,2060003
MD,The Clorox Company,60461,"PJM Interconnection, LLC",PJM,814823215.1759998,39.472128,-76.201342,SUN,SOLAR,2529,0,0.0076,0,3.1037407291515895e-06,19.2204,Gunpowder-Patapsco,02060003,2060003
MD,Town of Chestertown- Chestertown WWTP,60096,"PJM Interconnection, LLC",PJM,814823215.1759998,39.199453,-76.076693,SUN,SOLAR,1673,0,0.0076,0,2.0532061051287504e-06,12.7148,Chester-Sassafras,02060002,2060002
MD,UMCES Ground Mount,62405,"PJM Interconnection, LLC",PJM,814823215.1759998,38.583064,-76.13475,SUN,SOLAR,3570,0,0.0076,0,4.38131846701114e-06,27.132,Choptank,02060005,2060005
MD,UMCP CHP Plant,56038,"PJM Interconnection, LLC",PJM,814823215.1759998,38.985844,-76.935478,NG,GAS,84773,24752.235,0.797026152611596,0.2919825298149175,0.00010403851832043008,67566.29803534283,Middle Potomac-Anacostia-Occoquan,02070010,2070010
MD,UMES (MD) - Princess Anne,59749,"PJM Interconnection, LLC",PJM,814823215.1759998,38.20257,-75.6764,SUN,SOLAR,3129,0,0.0076,0,3.840096774027411e-06,23.7804,Eastern Lower Delmarva,02080110,2080110
MD,UMMS at Pocomoke,58329,"PJM Interconnection, LLC",PJM,814823215.1759998,38.098056,-75.611111,SUN,SOLAR,4835,0,0.0076,0,5.933802461624332e-06,36.746,Western Lower Delmarva,02080111,2080111
MD,Vienna,1564,"PJM Interconnection, LLC",PJM,814823215.1759998,38.4878,-75.8208,RFO,OIL,5518,9265.689,2.451513918011713,1.6791752446538601,6.772021092707976e-06,13527.453799588633,Western Lower Delmarva,02080109,2080109
MD,Westport,1560,"PJM Interconnection, LLC",PJM,814823215.1759998,39.26604,-76.629537,NG,GAS,32722,29475.008,0.797026152611596,0.9007703685593791,4.0158404167377745e-05,26080.289765756646,Gunpowder-Patapsco,02060003,2060003
MD,Wheelabrator Baltimore Refuse,10629,"PJM Interconnection, LLC",PJM,814823215.1759998,39.266041,-76.629653,MSW,BIOMASS,335277,145021.207,1.93755189619717,0.4325414716786418,0.0004114720760963849,649616.5871012986,Gunpowder-Patapsco,02060003,2060003
MD,Wicomico,56680,"PJM Interconnection, LLC",PJM,814823215.1759998,38.3847,-75.6344,LFG,BIOMASS,16282.008,1547.103,1.93755189619717,0.09501917699585949,1.998225835586082e-05,31547.235474297493,Eastern Lower Delmarva,02080110,2080110
MD,Wildcat Point Generation Facility,59220,"PJM Interconnection, LLC",PJM,814823215.1759998,39.719364,-76.161625,NG,GAS,3785265,1540867.317,0.8574100291814046,0.4070698661784578,0.004645504607011464,3245524.1741093495,Lower Susquehanna,02050306,2050306
MD,Wye Mills VNEM CSG,60604,"PJM Interconnection, LLC",PJM,814823215.1759998,38.94037,-76.045658,SUN,SOLAR,17862,0,0.0076,0,2.192131945595322e-05,135.7512,Chester-Sassafras,02060002,2060002
ME,Androscoggin Energy,55031,ISO New England Inc.,ISNE,104717676.60300003,44.506315,-70.242312,NG,GAS,329849.001,90771.508,0.797026152611596,0.27519109569775535,0.003149888459142439,262898.2802098085,Lower Androscoggin,01040002,1040002
ME,Androscoggin Mill,54085,ISO New England Inc.,ISNE,104717676.60300003,44.506273,-70.239474,BLQ,BIOMASS,308863,8669.205,1.93755189619717,0.028068124055001732,0.002949482933726124,598438.0913151465,Lower Androscoggin,01040002,1040002
ME,Anson Abenaki Hydros,10186,ISO New England Inc.,ISNE,104717676.60300003,44.7975,-69.8867,WAT,HYDRO,133220.001,0,0.8383733126293603,0,0.0012721825514240201,111688.09354685669,Lower Kennebec,01030003,1030003
ME,Athens Energy,60457,ISO New England Inc.,ISNE,104717676.60300003,44.945514,-69.660705,WDS,BIOMASS,58066,2244.52,1.93755189619717,0.03865463438156581,0.0005545004614658962,112505.88840458488,Lower Kennebec,01030003,1030003
ME,Aziscohos Hydroelectric Project,50999,ISO New England Inc.,ISNE,104717676.60300003,44.9439,-70.9975,WAT,HYDRO,34737,0,711.8550479413424,0,0.0003317204996028801,24727708.80033841,Upper Androscoggin,01040001,1040001
ME,Barker Lower,10728,ISO New England Inc.,ISNE,104717676.60300003,44.0867,-70.2297,WAT,HYDRO,2487,0,9.318377069911415,0,2.374957199851348e-05,23174.80377286969,Lower Androscoggin,01040002,1040002
ME,Beaver Ridge Wind,57130,ISO New England Inc.,ISNE,104717676.60300003,44.4967,-69.35,WND,WIND,11866,0,0.0038,0,0.00011331420238615239,45.0908,Lower Kennebec,01030003,1030003
ME,Benton Falls Associates,10523,ISO New England Inc.,ISNE,104717676.60300003,44.580175,-69.55452,WAT,HYDRO,14955,0,11.47840087200654,0,0.00014281256503328072,171659.4850408578,Lower Kennebec,01030003,1030003
ME,Bingham Wind,57531,ISO New England Inc.,ISNE,104717676.60300003,45.103333,-69.761944,WND,WIND,499319,0,0.0038,0,0.0047682398635809226,1897.4122,Lower Kennebec,01030003,1030003
ME,Bonny Eagle,1482,ISO New England Inc.,ISNE,104717676.60300003,43.687688,-70.611553,WAT,HYDRO,35137.002,0,33.68736994148897,0,0.00033554031315275926,1183673.1850088378,Saco,01060002,1060002
ME,Brassua Hydroelectric Project,10555,ISO New England Inc.,ISNE,104717676.60300003,45.6603,-69.812168,WAT,HYDRO,16339,0,38.82084089142265,0,0.00015602905383341848,634293.7193249547,Upper Kennebec,01030001,1030001
ME,Brunswick Hydro,1483,ISO New England Inc.,ISNE,104717676.60300003,43.920486,-69.967819,WAT,HYDRO,84736.001,0,13.82997813646193,0,0.0008091852660295981,1171897.0412012164,Lower Androscoggin,01040002,1040002
ME,Bucksport Generation LLC,50243,ISO New England Inc.,ISNE,104717676.60300003,44.5738,-68.8046,NG,GAS,10221,4294.28,0.797026152611596,0.4201428431660307,9.760529770679788e-05,8146.404305843123,Lower Penobscot,01020005,1020005
ME,Bull Hill Wind Project,57083,ISO New England Inc.,ISNE,104717676.60300003,44.723056,-68.2425,WND,WIND,107475,0,0.0038,0,0.0010263310215280405,408.405,Maine Coastal,01050002,1050002
ME,Canton Mountain Wind,58620,ISO New England Inc.,ISNE,104717676.60300003,44.514722,-70.303056,WND,WIND,57424,0,0.0038,0,0.0005483696913721907,218.2112,Lower Androscoggin,01040002,1040002
ME,Cape Gas Turbine,1484,ISO New England Inc.,ISNE,104717676.60300003,43.6436,-70.2544,DFO,OIL,744,1311.409,2.06260616038318,1.7626465053763443,7.104817678686784e-06,1534.5789833250858,Presumpscot,01060001,1060001
ME,Caribou Generation Station,1513,New Brunswick System Operator,NBSO,1108230.999,46.848,-68.0026,WAT,HYDRO,552,0,5.397952537569031,0,0.0004980911023947995,2979.669800738105,Aroostook,01010004,1010004
ME,Cataract Hydro,1486,ISO New England Inc.,ISNE,104717676.60300003,43.4956,-70.4472,WAT,HYDRO,19887,0,2.265361818911826,0,0.00018991063061296246,45051.25049269948,Saco,01060002,1060002
ME,Charles E Monty,805,ISO New England Inc.,ISNE,104717676.60300003,44.099461,-70.220851,WAT,HYDRO,139221,0,5.740358231707317,0,0.0013294890081242644,799178.4133765243,Lower Androscoggin,01040002,1040002
ME,Deer Rips,1488,ISO New England Inc.,ISNE,104717676.60300003,44.134572,-70.203715,WAT,HYDRO,34657.001,0,18.03443665534436,0,0.00033095655026218486,625019.4891987061,Lower Androscoggin,01040002,1040002
ME,Domtar - Woodland Mill,10613,New Brunswick System Operator,NBSO,1108230.999,45.1554,-67.4012,BLQ,BIOMASS,405775.999,20367.468,1.93755189619717,0.05019387063353641,0.3661474903392411,786212.056293751,St. Croix,01050001,1050001
ME,Eastern Maine Medical Center,58153,ISO New England Inc.,ISNE,104717676.60300003,44.808333,-68.750833,NG,GAS,29978,9356.865,0.797026152611596,0.31212439122022817,0.0002862744951232156,23893.250002990426,Lower Penobscot,01020005,1020005
ME,Eastport,1468,ISO New England Inc.,ISNE,104717676.60300003,44.9136,-67.0033,DFO,OIL,19,16.143,2.06260616038318,0.8496315789473684,1.8144023641807646e-07,39.18951704728042,Maine Coastal,01050002,1050002
